Country,Country Key,Year,Attitudes toward globalization (WCY),Attracting and retaining talents (WCY),Business expenditure on R&D ($) (WCY),Business expenditure on R&D (%) (WCY),Development and application of technology (WCY),Digital/Technological skills (WCY),Direct investment flows inward ($bn) (WCY),Direct investment flows inward (% of GDP) (WCY),Entrepreneurship (WCY),Flexibility and adaptability (WCY),Funding for technological development (WCY),High-tech exports ($) (WCY),High-tech exports (%) (WCY),Innovative capacity (WCY),Intellectual property rights (WCY),Interest payment (%) (WCY),Investment incentives (WCY),Investment risk (WCY),Number of patents in force (WCY),Patent grants (WCY),Personal security and private property rights (WCY),Technological cooperation (WCY),Total expenditure on R&D ($) (WCY),Total expenditure on R&D (%) (WCY),Total expenditure on R&D per capita ($) (WCY),Total R&D personnel (WCY),Total R&D personnel in business enterprise (WCY),Total R&D personnel in business per capita (WCY),Total R&D personnel per capita (WCY)
China Mainland,CN,1995,-,-,1823.65,0.26,-,-,35.85,5.12,2.98,-,1.30,-,-,-,3.36,-,-,-,-,-,5.18,3.66,4175.35,0.60,3.45,751.70,317.50,0.26,0.62
China Mainland,CN,1996,-,-,2103.99,0.26,-,-,41.73,5.11,3.93,-,1.26,-,-,-,5.35,-,-,-,-,-,5.79,3.88,4864.93,0.60,3.97,804.00,376.70,0.31,0.66
China Mainland,CN,1997,-,-,2828.54,0.30,6.67,-,45.26,4.75,4.85,4.11,2.25,-,-,-,5.32,-,6.00,-,-,-,5.80,3.90,6142.49,0.64,4.97,831.20,361.30,0.29,0.67
China Mainland,CN,1998,-,-,2983.90,0.29,5.94,-,45.46,4.46,6.61,5.27,2.43,24195.41,15.08,-,4.76,-,5.90,-,-,-,6.24,4.73,6656.52,0.65,5.34,755.20,309.90,0.25,0.61
China Mainland,CN,1999,-,-,4066.66,0.38,6.09,4.30,40.32,3.72,6.24,4.60,2.76,28848.97,16.76,-,7.87,-,6.72,-,-,-,5.76,4.47,8200.96,0.76,6.52,821.70,350.50,0.28,0.65
China Mainland,CN,2000,-,-,6487.32,0.54,6.43,4.69,40.71,3.40,6.60,4.04,2.18,41735.54,18.98,-,7.67,10.46,6.84,-,-,-,5.82,3.93,10819.72,0.90,8.54,922.10,480.80,0.38,0.73
China Mainland,CN,2001,5.89,-,7611.82,0.57,5.74,4.66,44.24,3.34,5.93,4.27,1.91,49409.51,20.96,-,6.59,9.31,6.37,-,-,-,5.16,3.19,12595.14,0.95,9.87,956.50,532.10,0.42,0.75
China Mainland,CN,2002,5.92,-,9517.94,0.65,5.68,4.71,52.74,3.63,4.61,5.31,3.91,69226.43,23.67,-,4.95,6.53,6.80,56.39,-,-,5.92,3.88,15556.36,1.07,12.11,1035.10,601.30,0.47,0.81
China Mainland,CN,2003,5.60,-,11601.25,0.71,5.56,4.92,53.50,3.26,5.02,4.73,3.78,108669.37,27.38,-,5.02,8.05,6.41,61.52,-,11984.00,4.97,3.80,18600.86,1.13,14.39,1094.80,656.10,0.51,0.85
China Mainland,CN,2004,6.69,-,15875.34,0.82,6.26,5.02,60.63,3.14,5.35,5.35,4.65,163006.98,30.06,-,5.31,5.23,6.94,62.77,-,15475.50,5.39,4.69,23756.76,1.23,18.28,1152.60,696.84,0.54,0.89
China Mainland,CN,2005,5.98,-,20426.51,0.91,5.43,4.85,72.41,3.21,5.04,5.02,3.92,215928.41,30.84,-,4.23,4.92,6.09,60.67,-,17508.67,4.85,4.17,29898.41,1.32,22.87,1364.80,883.13,0.68,1.04
China Mainland,CN,2006,6.67,-,26770.63,0.99,6.12,5.02,72.72,2.68,5.90,5.52,4.88,273131.52,30.51,-,5.51,4.77,6.96,59.89,-,22299.33,6.16,4.80,37662.55,1.39,28.65,1502.47,987.83,0.75,1.14
China Mainland,CN,2007,6.44,5.88,35253.76,1.01,6.44,5.81,83.52,2.39,6.12,6.25,4.12,302773.30,26.66,-,5.40,3.79,7.20,62.36,7.58,27144.33,6.60,5.08,48770.64,1.40,36.91,1736.16,1186.75,0.90,1.31
China Mainland,CN,2008,5.81,5.30,48666.79,1.06,5.30,5.05,171.53,3.73,5.28,5.44,4.60,340117.84,25.57,-,5.05,3.99,5.94,65.33,10.13,41210.50,5.19,5.30,66430.44,1.44,50.02,1965.36,1395.94,1.05,1.48
China Mainland,CN,2009,6.48,6.71,62192.13,1.22,5.20,6.31,131.06,2.56,5.32,5.63,4.00,309600.89,27.53,-,4.14,4.15,7.09,66.90,14.19,50307.67,5.95,4.21,84932.71,1.66,63.63,2291.25,1647.45,1.23,1.72
China Mainland,CN,2010,6.42,7.31,76591.71,1.26,5.83,6.60,243.70,3.99,5.83,5.56,4.70,406089.69,27.51,4.63,4.56,4.34,6.66,72.60,20.22,67411.67,5.52,4.99,104317.52,1.71,77.79,2553.83,1873.91,1.40,1.90
China Mainland,CN,2011,7.20,7.47,101824.24,1.34,5.62,6.96,280.07,3.70,6.54,5.76,5.37,457106.56,25.81,4.68,4.40,4.64,6.90,65.10,27.27,90482.00,4.97,5.19,134443.42,1.78,99.78,2882.90,2169.29,1.61,2.14
China Mainland,CN,2012,6.77,7.71,124236.81,1.45,5.06,6.69,241.21,2.82,6.54,6.29,4.87,505645.68,26.27,4.57,4.62,4.69,6.38,59.64,36.83,118347.00,4.61,4.67,163147.43,1.91,120.49,3246.84,2486.40,1.84,2.40
China Mainland,CN,2013,6.56,6.90,146484.82,1.52,5.18,7.54,290.93,3.03,6.46,6.29,4.74,560058.33,26.97,4.39,4.45,5.08,6.48,60.33,45.92,141575.67,4.21,5.43,191204.97,1.99,140.52,3532.82,2740.56,2.01,2.60
China Mainland,CN,2014,6.87,6.67,163762.41,1.56,5.32,6.92,268.10,2.56,5.86,6.20,5.05,558605.99,25.37,4.95,4.35,5.56,6.63,-,55.48,160993.00,4.80,5.29,211862.45,2.02,154.89,3710.58,2896.35,2.12,2.71
China Mainland,CN,2015,7.02,6.78,174730.94,1.58,5.84,6.98,242.49,2.19,6.21,5.90,5.40,554272.93,25.75,5.18,4.71,5.12,6.35,59.10,71.74,203463.33,4.86,5.39,227537.70,2.06,165.53,3758.85,2910.80,2.12,2.73
China Mainland,CN,2016,7.06,6.96,182767.70,1.63,5.81,7.11,174.75,1.56,6.30,5.95,5.66,496007.48,24.97,5.38,4.70,7.01,6.15,-,89.56,259458.00,5.24,5.60,235936.50,2.11,170.63,3878.06,3012.08,2.18,2.80
China Mainland,CN,2017,7.75,6.68,-,-,6.25,7.41,168.22,1.37,6.35,6.83,6.62,-,-,5.98,4.95,7.62,5.98,-,-,-,5.45,6.32,-,-,-,-,-,-,-
China Mainland,CN,2018,7.47,7.21,-,-,6.81,7.77,-,-,6.76,6.76,6.82,-,-,6.52,5.76,-,6.25,-,-,-,5.93,6.67,-,-,-,-,-,-,-
Indonesia,ID,1995,-,-,-,-,-,-,-,-,4.93,-,4.14,-,-,-,4.53,8.87,-,-,-,-,5.78,4.18,186.71,0.09,0.96,-,-,-,-
Indonesia,ID,1996,-,-,-,-,-,-,-,-,4.28,-,4.14,-,-,-,3.43,7.54,-,-,-,-,5.37,3.57,373.47,0.16,1.88,-,-,-,-
Indonesia,ID,1997,-,-,-,-,4.87,-,-,-,5.27,6.60,2.87,-,-,-,3.93,9.63,6.24,-,-,-,5.10,3.13,258.28,0.12,1.28,-,-,-,-
Indonesia,ID,1998,-,-,-,-,4.82,-,-,-,4.27,6.13,2.31,2187.61,10.05,-,3.07,21.01,6.04,-,-,-,4.31,2.93,53.06,0.06,0.26,-,-,-,-
Indonesia,ID,1999,-,-,-,-,4.57,4.13,-,-,4.32,4.92,1.62,2672.02,10.16,-,3.40,22.85,4.71,-,-,-,2.59,2.92,90.17,0.06,0.44,-,-,-,-
Indonesia,ID,2000,-,-,29.41,0.02,4.78,5.29,-,-,5.55,5.47,2.08,5774.42,16.37,-,3.96,24.38,5.67,-,-,-,3.96,3.92,111.71,0.07,0.54,56.36,5.39,0.03,0.27
Indonesia,ID,2001,5.93,-,-,-,5.13,4.41,-2.98,-1.81,5.00,5.80,2.07,4471.26,14.18,-,3.53,28.99,5.27,-,-,-,3.07,3.93,76.31,0.05,0.37,51.54,1.31,0.01,0.25
Indonesia,ID,2002,4.57,-,-,-,5.09,4.80,-,-,5.74,5.42,2.78,5158.85,16.67,-,2.52,29.37,4.41,37.45,-,-,3.04,3.78,-,-,-,-,-,-,-
Indonesia,ID,2003,3.96,-,-,-,4.49,4.91,-0.60,-0.25,4.00,4.53,3.09,4680.91,14.78,-,2.53,19.18,3.68,40.05,-,24.00,2.95,3.79,-,-,-,-,-,-,-
Indonesia,ID,2004,5.25,-,-,-,4.34,4.98,1.90,0.74,4.72,5.14,3.02,5902.81,16.39,-,2.87,15.33,3.13,42.98,0.03,16.00,3.96,4.00,-,-,-,-,-,-,-
Indonesia,ID,2005,4.79,-,-,-,4.07,4.11,8.34,2.92,4.29,4.89,3.25,6671.06,16.55,-,2.71,13.19,3.61,40.76,0.03,15.00,4.25,3.86,140.77,0.05,0.64,-,-,-,-
Indonesia,ID,2006,5.25,-,-,-,4.20,5.69,4.91,1.35,4.48,5.29,3.15,6034.49,13.47,-,3.05,12.40,3.79,43.21,0.03,11.33,4.51,4.07,-,-,-,-,-,-,-
Indonesia,ID,2007,5.97,5.86,-,-,5.45,5.90,6.93,1.47,5.07,5.83,3.59,5356.42,11.00,-,3.86,11.28,3.55,46.22,0.04,13.67,4.72,4.45,-,-,-,-,-,-,-
Indonesia,ID,2008,5.16,6.18,20.62,0.00,5.24,5.60,9.32,1.67,5.27,5.26,4.22,5762.69,10.90,-,3.81,9.00,4.63,49.87,0.04,14.50,5.20,4.47,-,-,-,-,-,-,-
Indonesia,ID,2009,5.95,6.42,84.74,0.01,5.35,5.95,4.88,0.84,5.12,5.71,4.14,6038.55,12.87,-,4.19,11.07,3.81,52.33,0.04,12.00,5.91,4.65,449.57,0.08,1.94,20.81,-,-,0.09
Indonesia,ID,2010,6.12,6.88,-,-,5.39,6.09,13.77,1.82,5.61,6.18,4.55,5742.57,9.78,4.52,4.18,8.91,4.98,58.75,0.04,12.00,5.39,4.97,528.57,0.07,2.22,-,-,-,-
Indonesia,ID,2011,6.34,6.19,-,-,5.85,6.67,19.24,2.15,6.10,6.24,4.62,5727.74,8.33,5.08,3.71,7.74,5.67,57.59,0.04,13.67,5.76,5.05,714.38,0.08,2.95,-,-,-,-
Indonesia,ID,2012,6.83,6.20,-,-,5.22,6.00,19.14,2.09,5.40,6.73,4.45,4962.40,7.30,4.59,4.25,7.54,5.66,51.17,0.04,17.67,5.32,4.98,734.30,0.08,2.99,-,-,-,-
Indonesia,ID,2013,6.48,6.57,198.48,0.02,5.85,6.81,18.82,2.06,5.80,6.58,5.49,4818.33,7.05,5.62,4.75,7.89,6.64,50.00,0.38,25.00,5.76,6.00,772.88,0.08,3.11,-,-,-,-
Indonesia,ID,2014,6.69,6.51,-,-,6.04,7.38,21.81,2.45,5.71,7.21,5.40,4980.58,6.97,6.80,5.49,8.63,6.62,-,0.06,27.67,5.75,6.31,-,-,-,-,-,-,-
Indonesia,ID,2015,6.14,6.80,1292.92,0.15,5.30,6.10,16.64,1.93,5.58,6.31,4.95,4409.59,-,4.96,4.00,10.44,5.46,49.42,0.08,-,5.60,5.49,1723.90,0.20,6.75,251.02,-,-,0.98
Indonesia,ID,2016,5.75,6.96,1398.30,0.15,5.73,6.76,3.92,0.42,4.64,6.56,4.51,3947.11,5.79,4.73,3.84,10.15,5.89,-,0.23,233.50,6.00,4.81,1864.40,0.20,7.21,-,-,-,-
Indonesia,ID,2017,6.40,6.75,-,-,6.12,6.18,23.06,2.27,5.62,6.62,5.13,-,-,5.00,4.49,12.64,5.94,-,-,-,6.10,5.73,-,-,-,-,-,-,-
Indonesia,ID,2018,6.67,6.59,-,-,5.95,5.93,-,-,5.41,6.20,5.41,-,-,5.38,4.57,-,6.14,-,-,-,5.84,5.52,-,-,-,-,-,-,-
Korea Rep.,KR,1995,-,-,9027.24,1.98,-,-,1.78,0.39,6.26,-,5.32,-,-,-,5.42,2.74,-,-,-,-,6.47,3.89,12244.62,2.68,271.56,152.25,96.89,2.15,3.38
Korea Rep.,KR,1996,-,-,9895.14,2.04,-,-,2.01,0.42,6.38,-,4.71,-,-,-,5.70,2.66,-,-,-,-,6.41,3.59,13516.46,2.79,296.80,135.70,89.00,1.95,2.98
Korea Rep.,KR,1997,-,-,9299.98,1.80,6.05,-,2.64,0.51,6.77,6.62,4.62,-,-,-,5.13,2.18,5.23,-,-,-,5.59,3.44,12812.20,2.48,278.80,136.60,90.43,1.97,2.97
Korea Rep.,KR,1998,-,-,5698.90,1.65,4.98,-,5.07,1.47,5.05,6.21,2.88,30645.36,26.82,-,3.95,2.87,3.71,-,-,-,5.14,3.17,8104.07,2.34,175.08,128.67,77.86,1.68,2.78
Korea Rep.,KR,1999,-,-,7155.36,1.55,4.17,4.83,9.88,2.14,3.96,5.35,2.92,41080.64,31.92,-,4.61,5.56,4.85,-,-,-,5.63,3.11,10022.66,2.17,215.00,137.87,84.07,1.80,2.96
Korea Rep.,KR,2000,-,-,9070.02,1.70,5.54,6.40,9.00,1.69,5.26,6.86,4.06,54331.82,35.07,-,6.91,5.61,6.17,-,-,-,6.29,3.94,12248.70,2.30,260.57,138.08,87.11,1.85,2.94
Korea Rep.,KR,2001,5.97,-,9508.28,1.88,5.94,6.00,3.53,0.70,5.80,6.03,3.49,40358.48,29.78,-,6.00,5.86,5.80,-,-,-,6.28,4.17,12480.75,2.47,263.54,165.72,117.02,2.47,3.50
Korea Rep.,KR,2002,6.47,-,10370.00,1.80,6.58,7.64,3.40,0.59,6.51,6.76,5.05,46935.94,31.53,-,5.82,4.43,6.19,69.46,-,-,6.40,5.38,13846.33,2.40,290.75,172.27,120.72,2.53,3.62
Korea Rep.,KR,2003,6.41,-,12176.48,1.79,5.63,7.67,7.01,1.03,5.14,5.92,5.00,57458.13,32.32,-,5.18,4.06,4.90,67.67,-,39388.00,5.76,4.78,16002.40,2.35,334.36,186.22,128.44,2.68,3.89
